,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-02-16 08:00:00,1644998400,44195.5,44318.5,43895.5,44183.0,130347824.0,2953.055464
2022-02-16 12:00:00,1645012800,44183.0,44198.5,43129.5,43596.0,347829685.0,7964.631779
2022-02-16 16:00:00,1645027200,43596.0,44360.0,43330.0,44237.0,276002816.0,6294.646073
2022-02-16 20:00:00,1645041600,44237.0,44375.5,43806.0,43887.5,154476638.0,3503.776518
2022-02-17 00:00:00,1645056000,43887.5,44172.0,43583.5,43584.0,144818119.0,3297.139529
2022-02-17 04:00:00,1645070400,43584.0,43969.5,43356.0,43934.0,148012837.0,3389.832242
2022-02-17 08:00:00,1645084800,43934.0,44033.5,42850.0,43172.5,347713041.0,8035.2074
2022-02-17 12:00:00,1645099200,43172.5,43322.0,41681.5,41905.0,647272814.0,15299.334338
2022-02-17 16:00:00,1645113600,41905.0,42085.5,40750.0,41200.5,479980447.0,11584.769854
2022-02-17 20:00:00,1645128000,41200.5,41200.5,40050.0,40525.0,381912592.0,9401.909827
2022-02-18 00:00:00,1645142400,40525.0,40923.0,40301.5,40680.0,155388311.0,3824.842573
2022-02-18 04:00:00,1645156800,40680.0,40768.0,40480.0,40668.5,72010605.0,1771.845659
2022-02-18 08:00:00,1645171200,40668.5,40955.0,40112.0,40193.0,187120255.0,4613.179093
2022-02-18 12:00:00,1645185600,40193.0,40795.0,39640.0,39845.0,513370483.0,12784.654536
2022-02-18 16:00:00,1645200000,39845.0,40448.0,39400.5,40216.5,336859546.0,8418.672643
2022-02-18 20:00:00,1645214400,40216.5,40270.0,39743.5,40001.5,86932037.0,2173.766392
2022-02-19 00:00:00,1645228800,40001.5,40300.0,39952.0,40139.5,54814933.0,1365.237718
2022-02-19 04:00:00,1645243200,40139.5,40460.0,40085.0,40268.0,50814955.0,1261.08776
2022-02-19 08:00:00,1645257600,40268.0,40295.0,39659.0,39847.0,150502694.0,3769.012687
2022-02-19 12:00:00,1645272000,39847.0,40066.0,39623.5,39978.0,121083934.0,3036.655684
2022-02-19 16:00:00,1645286400,39978.0,40350.0,39857.0,39973.0,101883435.0,2541.765051
2022-02-19 20:00:00,1645300800,39973.0,40130.0,39803.0,40100.5,47966613.0,1199.77632
2022-02-20 00:00:00,1645315200,40100.5,40111.0,39711.5,39798.5,68819847.0,1724.909627
2022-02-20 04:00:00,1645329600,39798.5,39827.0,38554.5,38781.0,424044125.0,10838.303819
2022-02-20 08:00:00,1645344000,38781.0,38816.0,37847.0,38324.0,277084898.0,7237.178592
2022-02-20 12:00:00,1645358400,38324.0,38622.5,38043.5,38342.0,176027127.0,4597.157414
2022-02-20 16:00:00,1645372800,38342.0,38486.5,38196.0,38392.0,76914840.0,2005.452243
2022-02-20 20:00:00,1645387200,38392.0,38955.0,38060.0,38377.5,226372546.0,5874.391849
2022-02-21 00:00:00,1645401600,38377.5,39364.0,38200.0,38924.5,242020866.0,6222.163183
2022-02-21 04:00:00,1645416000,38924.5,39481.0,38912.5,39306.0,131290317.0,3348.460989
2022-02-21 08:00:00,1645430400,39306.0,39338.0,37366.0,37594.0,350661371.0,9165.46666
2022-02-21 12:00:00,1645444800,37594.0,39285.0,37217.0,38830.0,597184969.0,15629.675165
2022-02-21 16:00:00,1645459200,38830.0,39136.0,37536.5,38122.5,411017285.0,10781.789544
2022-02-21 20:00:00,1645473600,38122.5,38434.5,36800.0,37020.0,471410850.0,12615.429464
2022-02-22 00:00:00,1645488000,37020.0,37450.0,36356.0,36585.0,295815825.0,8017.918264
2022-02-22 04:00:00,1645502400,36585.0,37233.0,36511.0,36771.5,183749844.0,4995.126597
2022-02-22 08:00:00,1645516800,36771.5,37847.0,36755.0,37512.5,212273576.0,5685.64446
2022-02-22 12:00:00,1645531200,37512.5,38333.0,37265.5,37771.5,361743079.0,9570.240197
2022-02-22 16:00:00,1645545600,37771.5,38156.0,37379.0,38053.0,218351585.0,5787.10868
2022-02-22 20:00:00,1645560000,38053.0,38405.0,37767.0,38225.5,156099702.0,4097.956791
2022-02-23 00:00:00,1645574400,38225.5,38349.5,37555.0,37740.0,153902313.0,4054.596247
2022-02-23 04:00:00,1645588800,37740.0,38200.0,37726.0,38156.0,101117376.0,2661.437339
2022-02-23 08:00:00,1645603200,38156.0,39131.5,38088.0,38775.0,330099120.0,8526.137226
2022-02-23 12:00:00,1645617600,38775.0,39255.0,38485.0,38526.5,253550142.0,6529.212388
2022-02-23 16:00:00,1645632000,38526.5,38765.0,37562.5,37623.0,334946852.0,8768.289535
2022-02-23 20:00:00,1645646400,37623.0,37772.0,37057.0,37253.5,250039216.0,6679.598718
2022-02-24 00:00:00,1645660800,37253.5,37414.0,34709.0,34941.0,715923590.0,19914.306675
2022-02-24 04:00:00,1645675200,34941.0,35508.0,34322.0,35292.0,538989414.0,15475.730091
2022-02-24 08:00:00,1645689600,35292.0,35860.0,34809.5,35436.0,377985573.0,10681.402372
2022-02-24 12:00:00,1645704000,35436.0,36150.0,35059.5,35921.5,493751687.0,13880.010463
2022-02-24 16:00:00,1645718400,35921.5,37356.0,35733.5,37317.5,543393594.0,14896.778557
2022-02-24 20:00:00,1645732800,37317.5,39930.0,37300.0,38341.0,625722296.0,16279.055734
2022-02-25 00:00:00,1645747200,38341.0,39055.0,38159.0,38931.0,215100896.0,5569.595042
2022-02-25 04:00:00,1645761600,38931.0,38931.5,38262.0,38498.5,160570959.0,4163.061915
2022-02-25 08:00:00,1645776000,38498.5,38890.0,38026.0,38761.0,246647013.0,6410.644854
2022-02-25 12:00:00,1645790400,38761.0,39700.0,38691.5,39410.0,534719003.0,13654.984418
2022-02-25 16:00:00,1645804800,39410.0,39565.0,38505.0,38703.0,260501104.0,6687.448772
2022-02-25 20:00:00,1645819200,38703.0,39602.5,38630.0,39204.0,213486770.0,5459.787033
2022-02-26 00:00:00,1645833600,39204.0,40300.0,39083.0,39408.0,273249812.0,6879.178736
2022-02-26 04:00:00,1645848000,39408.0,39454.5,38950.0,39203.5,100983338.0,2577.777738
2022-02-26 08:00:00,1645862400,39203.5,39536.0,38563.5,38950.0,206182120.0,5294.356221
2022-02-26 12:00:00,1645876800,38950.0,39388.0,38786.5,39219.0,139124112.0,3553.847901
2022-02-26 16:00:00,1645891200,39219.0,39447.5,38829.0,39262.5,133236004.0,3403.853962
2022-02-26 20:00:00,1645905600,39262.5,39688.0,38915.0,39112.0,165329002.0,4208.387658
2022-02-27 00:00:00,1645920000,39112.0,39261.0,38180.5,38602.0,227901154.0,5900.950752
2022-02-27 04:00:00,1645934400,38602.0,38874.5,38473.0,38796.5,81943880.0,2118.514604
2022-02-27 08:00:00,1645948800,38796.5,39554.5,38623.0,39500.0,239676340.0,6125.422514
2022-02-27 12:00:00,1645963200,39500.0,39883.5,38585.5,39367.5,453804840.0,11583.363384
2022-02-27 16:00:00,1645977600,39367.5,39467.5,37510.0,37587.5,310127920.0,8045.513381
2022-02-27 20:00:00,1645992000,37587.5,38271.5,36965.0,37700.0,432639393.0,11515.873998
2022-02-28 00:00:00,1646006400,37700.0,38399.0,37440.0,37773.0,239475600.0,6324.186264
2022-02-28 04:00:00,1646020800,37773.0,38471.0,37470.0,38349.5,225202024.0,5927.398562
2022-02-28 08:00:00,1646035200,38349.5,38661.0,38080.5,38336.5,243391553.0,6346.822299
2022-02-28 12:00:00,1646049600,38336.5,40900.0,37939.5,40842.0,755704864.0,19139.894707
2022-02-28 16:00:00,1646064000,40842.0,41456.0,40716.5,41319.5,407801453.0,9925.068924
2022-02-28 20:00:00,1646078400,41319.5,44288.5,41261.5,43180.0,760530393.0,17792.737935
2022-03-01 00:00:00,1646092800,43180.0,43745.0,42876.5,43155.0,209123205.0,4830.667687
2022-03-01 04:00:00,1646107200,43155.0,43549.0,43058.0,43479.5,107687090.0,2485.115746
2022-03-01 08:00:00,1646121600,43479.5,43860.0,42850.5,43598.0,262679663.0,6048.138422
2022-03-01 12:00:00,1646136000,43598.0,44950.0,43350.0,43646.5,715741352.0,16183.923382
2022-03-01 16:00:00,1646150400,43646.5,44099.5,43227.5,43721.5,255321560.0,5851.54069
2022-03-01 20:00:00,1646164800,43721.5,44524.0,43710.0,44421.5,212850640.0,4831.500291
2022-03-02 00:00:00,1646179200,44421.5,44760.0,43838.0,44350.5,256266787.0,5794.719756
2022-03-02 04:00:00,1646193600,44350.5,44547.0,43676.5,43976.5,153636381.0,3481.445728
2022-03-02 08:00:00,1646208000,43976.5,44350.0,43761.5,44106.5,186079059.0,4224.110897
2022-03-02 12:00:00,1646222400,44106.5,45322.0,43350.0,44110.0,843462399.0,19063.042909
2022-03-02 16:00:00,1646236800,44110.0,44488.0,43444.0,43700.5,224923316.0,5118.576976
2022-03-02 20:00:00,1646251200,43700.5,44347.0,43692.5,43930.5,124698384.0,2835.697605
2022-03-03 00:00:00,1646265600,43930.5,44061.0,43100.0,43332.5,227313484.0,5204.879834
2022-03-03 04:00:00,1646280000,43332.5,43709.5,42942.0,43461.5,218115427.0,5037.242528
2022-03-03 08:00:00,1646294400,43461.5,43627.0,43059.0,43383.0,157016237.0,3622.31866
2022-03-03 12:00:00,1646308800,43383.0,44107.5,42380.0,42544.5,495373722.0,11432.804887
2022-03-03 16:00:00,1646323200,42544.5,42720.0,42079.0,42211.0,356046553.0,8399.464261
2022-03-03 20:00:00,1646337600,42211.0,42689.0,41840.0,42464.5,283634799.0,6718.765293
2022-03-04 00:00:00,1646352000,42464.5,42499.5,41079.5,41461.0,372993362.0,8971.116355
2022-03-04 04:00:00,1646366400,41461.0,41480.0,41000.0,41419.5,162337197.0,3930.26267
2022-03-04 08:00:00,1646380800,41419.5,41883.0,40801.0,41652.5,435592504.0,10511.942387
2022-03-04 12:00:00,1646395200,41652.5,41820.0,40364.5,40686.0,524431512.0,12753.55923
2022-03-04 16:00:00,1646409600,40686.0,40932.0,39610.0,39752.0,372687062.0,9239.283668
2022-03-04 20:00:00,1646424000,39752.0,39851.0,38530.0,39100.0,396596647.0,10114.026204
2022-03-05 00:00:00,1646438400,39100.0,39143.5,38556.0,39043.5,120990057.0,3109.377029
2022-03-05 04:00:00,1646452800,39043.5,39112.5,38701.0,39018.0,119125890.0,3059.242738
2022-03-05 08:00:00,1646467200,39018.0,39261.5,38801.0,39119.0,191357238.0,4901.230166
2022-03-05 12:00:00,1646481600,39119.0,39344.0,38893.0,39165.0,120700434.0,3089.353819
2022-03-05 16:00:00,1646496000,39165.0,39576.0,39126.0,39420.5,116461164.0,2956.245346
2022-03-05 20:00:00,1646510400,39420.5,39567.5,39299.0,39382.0,66720004.0,1691.946074
2022-03-06 00:00:00,1646524800,39382.0,39676.5,39274.5,39280.5,82839022.0,2098.988574
2022-03-06 04:00:00,1646539200,39280.5,39634.0,38812.0,39394.0,171920768.0,4379.355771
2022-03-06 08:00:00,1646553600,39394.0,39394.5,38063.5,38335.5,307677566.0,7979.315346
2022-03-06 12:00:00,1646568000,38335.5,39035.5,38293.5,38840.0,188036689.0,4857.373453
2022-03-06 16:00:00,1646582400,38840.0,39341.0,38494.0,38682.5,184148661.0,4722.287131
2022-03-06 20:00:00,1646596800,38682.5,39261.5,38117.0,38395.5,251165691.0,6483.679001
2022-03-07 00:00:00,1646611200,38395.5,38520.0,37555.0,37871.5,350072399.0,9200.096365
2022-03-07 04:00:00,1646625600,37871.5,38213.0,37766.0,37872.5,139015057.0,3657.99937
2022-03-07 08:00:00,1646640000,37872.5,38379.0,37656.0,38331.0,177606335.0,4664.671529
2022-03-07 12:00:00,1646654400,38331.0,39253.0,38328.0,39083.5,322499114.0,8298.162241
2022-03-07 16:00:00,1646668800,39083.5,39520.0,37156.0,37289.0,514706098.0,13441.082497
2022-03-07 20:00:00,1646683200,37289.0,38515.0,37151.5,37985.5,408158568.0,10751.202353
2022-03-08 00:00:00,1646697600,37985.5,38915.5,37859.5,38669.5,223827926.0,5826.164059
2022-03-08 04:00:00,1646712000,38669.5,38790.0,38000.0,38544.5,179084768.0,4663.569239
2022-03-08 08:00:00,1646726400,38544.5,39150.0,38461.5,38966.5,226888267.0,5837.781572
2022-03-08 12:00:00,1646740800,38966.5,39200.0,38275.5,38653.5,355620770.0,9173.700186
2022-03-08 16:00:00,1646755200,38653.5,39348.5,38136.0,38747.0,416519070.0,10747.902029
2022-03-08 20:00:00,1646769600,38747.0,38863.5,38379.0,38739.5,93682184.0,2428.560637
2022-03-09 00:00:00,1646784000,38739.5,41420.0,38646.0,41195.0,495365524.0,12388.039493
2022-03-09 04:00:00,1646798400,41195.0,41866.5,41194.5,41783.5,309733501.0,7454.877627
2022-03-09 08:00:00,1646812800,41783.5,42424.0,41608.5,42150.5,330469905.0,7854.648937
2022-03-09 12:00:00,1646827200,42150.5,42565.0,41666.0,42508.0,416689980.0,9887.925696
2022-03-09 16:00:00,1646841600,42508.0,42551.0,41753.0,42203.0,188622525.0,4474.103753
2022-03-09 20:00:00,1646856000,42203.0,42299.0,41680.0,41935.0,154125419.0,3678.17821
2022-03-10 00:00:00,1646870400,41935.0,42032.5,40560.5,40773.5,357792128.0,8707.593585
2022-03-10 04:00:00,1646884800,40773.5,40814.0,38811.0,39204.5,544027862.0,13762.604544
2022-03-10 08:00:00,1646899200,39204.5,39284.5,38737.0,39077.5,211347098.0,5409.257218
2022-03-10 12:00:00,1646913600,39077.5,40315.5,38430.0,39160.0,818401299.0,20838.553961
2022-03-10 16:00:00,1646928000,39160.0,39576.5,38886.0,39435.5,237012036.0,6049.834051
2022-03-10 20:00:00,1646942400,39435.5,39670.5,39070.0,39423.5,140213372.0,3556.894059
2022-03-11 00:00:00,1646956800,39423.5,39423.5,38223.5,38722.0,290117710.0,7492.369582
2022-03-11 04:00:00,1646971200,38722.0,39323.5,38347.0,39094.5,185984444.0,4787.126878
2022-03-11 08:00:00,1646985600,39094.5,40239.5,38826.0,39902.5,344044387.0,8728.883464
2022-03-11 12:00:00,1647000000,39902.5,40230.0,38905.0,39056.5,502817840.0,12732.969666
2022-03-11 16:00:00,1647014400,39056.5,39066.5,38474.0,38770.0,215808331.0,5573.133456
2022-03-11 20:00:00,1647028800,38770.0,39123.0,38287.5,38708.0,194506423.0,5026.704728
2022-03-12 00:00:00,1647043200,38708.0,39275.5,38648.0,39085.0,107787021.0,2758.477723
2022-03-12 04:00:00,1647057600,39085.0,39259.0,38950.0,39089.0,112215572.0,2868.589628
2022-03-12 08:00:00,1647072000,39089.0,39253.0,38965.5,39064.5,69944288.0,1787.800052
2022-03-12 12:00:00,1647086400,39064.5,39245.0,38658.5,39036.5,161179912.0,4134.261662
2022-03-12 16:00:00,1647100800,39036.5,39472.0,38894.5,39006.5,135775028.0,3471.108173
2022-03-12 20:00:00,1647115200,39006.5,39185.5,38600.0,38784.0,62756180.0,1610.169895
2022-03-13 00:00:00,1647129600,38784.0,39273.0,38707.5,39172.0,130325023.0,3337.420434
2022-03-13 04:00:00,1647144000,39172.0,39320.0,39079.0,39080.0,52845690.0,1349.337506
2022-03-13 08:00:00,1647158400,39080.0,39123.0,38525.0,38721.0,150676411.0,3876.824513
2022-03-13 12:00:00,1647172800,38721.0,39065.0,38340.0,38935.0,275980932.0,7122.101567
2022-03-13 16:00:00,1647187200,38935.0,39043.0,38850.0,38851.0,71340053.0,1831.573028
2022-03-13 20:00:00,1647201600,38851.0,38851.5,37563.5,37754.5,283051380.0,7422.107762
2022-03-14 00:00:00,1647216000,37754.5,38324.5,37466.0,38146.5,133755806.0,3527.116153
2022-03-14 04:00:00,1647230400,38146.5,39180.0,38135.5,39085.0,315789582.0,8160.281246
2022-03-14 08:00:00,1647244800,39085.0,39286.5,38833.0,38890.0,133266940.0,3412.255744
2022-03-14 12:00:00,1647259200,38890.0,39182.5,38617.5,38925.0,315445134.0,8110.848198
2022-03-14 16:00:00,1647273600,38925.0,39030.0,38414.0,38800.0,244073515.0,6300.730833
2022-03-14 20:00:00,1647288000,38800.0,39918.0,38579.5,39654.5,335969920.0,8549.904724
2022-03-15 00:00:00,1647302400,39654.5,39806.0,38591.5,38746.0,240171374.0,6135.067876
2022-03-15 04:00:00,1647316800,38746.0,38971.5,38103.5,38391.0,138740426.0,3601.17973
2022-03-15 08:00:00,1647331200,38391.0,38792.5,38250.0,38649.5,150858252.0,3913.689186
2022-03-15 12:00:00,1647345600,38649.5,39247.0,38477.5,39005.0,258022771.0,6631.533315
2022-03-15 16:00:00,1647360000,39005.0,39793.0,38940.0,39722.0,231618572.0,5883.142525
2022-03-15 20:00:00,1647374400,39722.0,39899.0,39222.0,39282.0,303904382.0,7691.019738
2022-03-16 00:00:00,1647388800,39282.0,41763.5,38794.0,39146.5,736752281.0,18373.330313
2022-03-16 04:00:00,1647403200,39146.5,39644.0,38925.0,39555.0,200875613.0,5108.173733
2022-03-16 08:00:00,1647417600,39555.0,40739.5,39555.0,40532.0,356815297.0,8856.135893
2022-03-16 12:00:00,1647432000,40532.0,41193.5,40253.0,40604.0,316221819.0,7768.739089
2022-03-16 16:00:00,1647446400,40604.0,40925.0,39313.0,40878.0,677797341.0,16869.091038
2022-03-16 20:00:00,1647460800,40878.0,41441.0,40779.0,41123.0,236110434.0,5741.125935
2022-03-17 00:00:00,1647475200,41123.0,41370.0,40839.0,41015.0,127113605.0,3095.984782
2022-03-17 04:00:00,1647489600,41015.0,41468.5,40560.5,40734.5,232448890.0,5677.584283
2022-03-17 08:00:00,1647504000,40734.5,40902.0,40463.5,40742.0,126795965.0,3113.246288
2022-03-17 12:00:00,1647518400,40742.0,41219.0,40722.5,40790.5,243239410.0,5937.127031
2022-03-17 16:00:00,1647532800,40790.5,40869.5,40555.0,40849.5,99295707.0,2435.898176
2022-03-17 20:00:00,1647547200,40849.5,41046.0,40650.0,40908.5,125501968.0,3070.787746
2022-03-18 00:00:00,1647561600,40908.5,40928.5,40233.0,40521.5,204443374.0,5044.326922
2022-03-18 04:00:00,1647576000,40521.5,40890.0,40455.0,40568.0,138121948.0,3393.114453
2022-03-18 08:00:00,1647590400,40568.0,40764.5,40140.0,40393.5,221890026.0,5482.593364
2022-03-18 12:00:00,1647604800,40393.5,41059.0,40301.0,40929.5,328754100.0,8081.805125
2022-03-18 16:00:00,1647619200,40929.5,42075.0,40884.5,42040.0,435379588.0,10500.068268
2022-03-18 20:00:00,1647633600,42040.0,42331.0,41637.0,41766.0,206880795.0,4935.826933
2022-03-19 00:00:00,1647648000,41766.0,41986.0,41528.0,41796.5,215818744.0,5166.267685
2022-03-19 04:00:00,1647662400,41796.5,41950.0,41559.0,41616.5,115948662.0,2777.664938
2022-03-19 08:00:00,1647676800,41616.5,41800.5,41588.5,41723.0,68872067.0,1651.724664
2022-03-19 12:00:00,1647691200,41723.0,42075.0,41647.0,41936.0,148198625.0,3540.716674
2022-03-19 16:00:00,1647705600,41936.0,42177.5,41796.5,42041.0,143975040.0,3430.751731
2022-03-19 20:00:00,1647720000,42041.0,42400.0,41710.5,42215.0,279100778.0,6628.046405
2022-03-20 00:00:00,1647734400,42215.0,42285.5,41788.0,41940.0,166044194.0,3957.275341
2022-03-20 04:00:00,1647748800,41940.0,42020.0,41757.5,41859.5,132829861.0,3172.462537
2022-03-20 08:00:00,1647763200,41859.5,41947.5,41588.5,41598.5,138029081.0,3305.774474
2022-03-20 12:00:00,1647777600,41598.5,41718.0,41233.0,41351.0,261246583.0,6296.597546
2022-03-20 16:00:00,1647792000,41351.0,41509.0,40910.0,41389.0,238327329.0,5786.139575
2022-03-20 20:00:00,1647806400,41389.0,41697.0,41087.0,41267.5,246997678.0,5972.407324
2022-03-21 00:00:00,1647820800,41267.5,41444.5,40488.0,40825.5,353548180.0,8646.646932
2022-03-21 04:00:00,1647835200,40825.5,41136.0,40717.0,41110.0,146327774.0,3574.869565
2022-03-21 08:00:00,1647849600,41110.0,41491.0,41077.0,41244.5,195168356.0,4725.694775
2022-03-21 12:00:00,1647864000,41244.5,41563.5,40738.0,41219.5,346662084.0,8433.811309
2022-03-21 16:00:00,1647878400,41219.5,41242.5,40749.0,41187.0,190076273.0,4639.478326
2022-03-21 20:00:00,1647892800,41187.0,41379.0,40943.5,40994.0,122201198.0,2968.766189
2022-03-22 00:00:00,1647907200,40994.0,42569.0,40871.0,42250.0,435024663.0,10415.082469
2022-03-22 04:00:00,1647921600,42250.0,43438.0,42010.0,42224.0,565442447.0,13269.483412
2022-03-22 08:00:00,1647936000,42224.0,43020.5,42084.5,42971.5,259868954.0,6093.451254
2022-03-22 12:00:00,1647950400,42971.5,43245.5,42558.0,42580.0,386628263.0,9017.945595
2022-03-22 16:00:00,1647964800,42580.0,42715.5,42254.0,42269.5,194434084.0,4572.747756
2022-03-22 20:00:00,1647979200,42269.5,42900.0,42229.0,42357.0,219421484.0,5155.667945
2022-03-23 00:00:00,1647993600,42357.0,42528.0,41880.0,42070.0,208127535.0,4929.857705
2022-03-23 04:00:00,1648008000,42070.0,42258.0,41710.5,42104.0,212436447.0,5057.052518
2022-03-23 08:00:00,1648022400,42104.0,42355.0,41881.0,42047.5,182649545.0,4336.826258
2022-03-23 12:00:00,1648036800,42047.5,42728.5,41863.0,42614.5,389761573.0,9213.571629
2022-03-23 16:00:00,1648051200,42614.5,42780.5,42034.5,42213.0,262073139.0,6187.394926
2022-03-23 20:00:00,1648065600,42213.0,43027.0,42181.5,42885.0,220084353.0,5164.696049
2022-03-24 00:00:00,1648080000,42885.0,43300.0,42650.0,42703.0,336110000.0,7825.748689
2022-03-24 04:00:00,1648094400,42703.0,43490.0,42703.0,43078.5,287988745.0,6687.581286
2022-03-24 08:00:00,1648108800,43078.5,43208.5,42825.0,42939.5,170918110.0,3973.297851
2022-03-24 12:00:00,1648123200,42939.5,44049.5,42601.5,44007.0,542357246.0,12505.83696
2022-03-24 16:00:00,1648137600,44007.0,44282.5,43780.0,43913.0,232450744.0,5282.235948
2022-03-24 20:00:00,1648152000,43913.0,44100.0,43801.0,43992.0,82758127.0,1883.23435
2022-03-25 00:00:00,1648166400,43992.0,44400.0,43869.5,43982.0,161121164.0,3653.614856
2022-03-25 04:00:00,1648180800,43982.0,44209.0,43916.5,43926.0,134704713.0,3055.268238
2022-03-25 08:00:00,1648195200,43926.0,44670.0,43579.0,44588.5,310806745.0,7039.171925
2022-03-25 12:00:00,1648209600,44588.5,45105.0,44169.0,44339.0,592104070.0,13261.181598
2022-03-25 16:00:00,1648224000,44339.0,44600.0,44025.0,44448.0,328746443.0,7413.347689
2022-03-25 20:00:00,1648238400,44448.0,44593.5,44232.0,44309.5,109153480.0,2457.725526
2022-03-26 00:00:00,1648252800,44309.5,44451.5,44068.0,44400.5,99169870.0,2239.203168
2022-03-26 04:00:00,1648267200,44400.5,44540.0,44356.0,44516.0,64389236.0,1448.739125
2022-03-26 08:00:00,1648281600,44516.0,44570.0,44324.5,44338.0,55264183.0,1243.192208
2022-03-26 12:00:00,1648296000,44338.0,44411.5,44150.0,44203.0,127667806.0,2883.841589
2022-03-26 16:00:00,1648310400,44203.0,44458.5,44150.0,44362.0,72055107.0,1625.374592
2022-03-26 20:00:00,1648324800,44362.0,44798.5,44259.5,44529.5,159913148.0,3588.961935
2022-03-27 00:00:00,1648339200,44529.5,44970.0,44495.5,44714.5,140738788.0,3145.960141
